name,age,gender,street_address,city,salary,spending_per_night,crowding_pref,relationship_status
1887,Matthew Yoder,60,M,50587 Williams Rapids,LA,137054,129,Not crowded,Single
1888,Carlos Sims,59,M,6355 Skinner Creek,MS,43093,17,Moderately crowded,Single
1889,Barbara Garcia,50,F,7570 Kristin Trail Apt. 096,WY,133487,100,Not crowded,In a relationship
1890,Erin Ramos,30,F,167 Hudson Light Apt. 951,DC,85822,30,Not crowded,In a relationship
1891,Logan Martinez,54,M,500 Price Cape Apt. 673,OR,184083,159,Moderately crowded,In a relationship
1892,Dwayne Bailey,21,M,736 Michael Haven,IN,50942,24,Very crowded,Single
1893,Michael Marsh,22,M,8107 Jennifer Track,PA,71267,25,Very crowded,Single
1894,Kristi Johnson,23,F,4799 Gloria Grove,ND,62150,53,Not crowded,In a relationship
1895,Michele Lopez,39,F,03969 Goodman Via,KY,71278,60,Not crowded,Single
1896,Mikayla Tyler,45,F,7329 Taylor Cove,MO,46400,14,Moderately crowded,In a relationship
1897,Nicholas Caldwell,23,M,082 Natalie Locks Suite 215,IN,57480,14,Not crowded,In a relationship
1898,Shawn Trevino,51,M,8304 Lynch Fields Apt. 836,DE,125588,45,Moderately crowded,In a relationship
1899,Amanda Espinoza,39,F,5313 Cameron Tunnel,MI,106107,77,Moderately crowded,Single
1900,Dean Martinez,52,M,5831 Nicholas Mission,NM,99310,42,Moderately crowded,Single
1901,Eddie Alvarez,22,M,505 Ann Loaf Apt. 093,WI,42169,23,Moderately crowded,In a relationship
1902,Eric Logan,31,M,206 Alex Views,LA,87999,28,Not crowded,Single
1903,Patricia Holloway,25,F,701 Martin Cliff,IL,84010,50,Very crowded,Single
1904,Russell Lee,55,M,932 Green Mount,MP,117137,23,Very crowded,Single
1905,Tony Mays,26,M,081 Lori Cliffs,WY,78302,36,Very crowded,In a relationship
1906,Mark Bird,24,M,522 Contreras Extension Apt. 422,HI,64718,25,Moderately crowded,In a relationship
1907,Kevin Gallagher,40,M,78317 Thompson Skyway,AZ,112202,77,Moderately crowded,Single
1908,Colton Moreno,24,M,31629 David Courts,OR,57686,3,Moderately crowded,Single
1909,Doris Nelson,28,F,348 Steven Heights,CA,46128,7,Moderately crowded,Single
1910,Randall Mueller,43,M,90058 Hunt Port,PR,6185,5,Not crowded,In a relationship
1911,Eugene Brown,31,M,63263 Parker Points,IN,89623,70,Very crowded,In a relationship
1912,Rebecca Baxter,55,F,5907 Peterson Field Apt. 841,MN,55408,17,Not crowded,In a relationship
1913,Tina Rush,28,F,7543 Wright Neck Suite 088,MN,79141,64,Very crowded,Single
1914,Carl Wade,50,M,66024 Dunn Isle Suite 331,DE,87576,50,Moderately crowded,Single
1915,Shannon Klein,56,F,67756 Clarke Run Suite 889,MS,75084,40,Not crowded,Single
1916,Christine Moreno,26,F,93504 Weiss Extensions,MS,86949,76,Not crowded,In a relationship
1917,Dalton Mercado,45,M,4079 Morgan Plaza Suite 755,TN,55051,24,Not crowded,In a relationship
1918,Mr. Randy Pennington DDS,21,M,515 Johnson Terrace,NM,59371,25,Not crowded,In a relationship
1919,Deborah Cox,30,F,714 Santana Lights,MT,74904,44,Not crowded,In a relationship
1920,Clifford Evans,58,M,82582 Hodges Fort,CA,84408,32,Not crowded,Single
1921,Norman Johnson,30,M,980 Jessica Cove,UT,73071,34,Very crowded,In a relationship
1922,Allison Robinson,37,F,35355 Little Village,MI,191422,148,Not crowded,Single
1923,Travis Roberts,43,M,11874 Craig Junctions,NV,162019,80,Not crowded,In a relationship
1924,Jessica Nicholson,59,F,749 Scott Lock,ME,106999,36,Not crowded,In a relationship
1925,Dr. Ronnie Dillon,21,M,68952 Shaffer Row Apt. 853,IL,45277,9,Not crowded,In a relationship
1926,Kevin Williams,33,M,759 Perry Ridge,NV,92197,26,Moderately crowded,Single
1927,Jose Miller,46,M,4256 Stewart Plaza,NJ,147482,133,Not crowded,Single
1928,Joseph Rivera DDS,52,M,97188 Jason Common Apt. 982,NM,150487,204,Not crowded,Single
1929,Brian Gonzales,54,M,5947 Karen Shoals,AR,36840,14,Not crowded,Single
1930,Mr. Michael West,53,M,812 Carroll Burg,DC,56529,30,Not crowded,Single
1931,Zachary Perez,58,M,153 Johnson Stream Apt. 850,MI,111386,57,Not crowded,In a relationship
1932,Betty Kelly,38,F,02462 Hernandez Haven,RI,140170,39,Moderately crowded,In a relationship
1933,Eric Watts,50,M,76057 Rice Centers,WY,75385,0,Not crowded,Single
1934,Sandra Johnson,45,F,175 Gregory Highway Apt. 268,NY,28274,18,Not crowded,In a relationship
1935,Madeline Morton,38,F,2767 Macdonald Pines Suite 635,WY,125841,16,Very crowded,Single
1936,Kathy Perkins,35,F,1577 Fields Road,NH,99332,36,Not crowded,In a relationship
1937,Kristen Jimenez,45,F,967 Austin Burgs Suite 856,AR,70626,52,Moderately crowded,Single
1938,Karen Woods,46,F,7002 Foster Ford Suite 998,NH,159314,99,Not crowded,In a relationship
1939,Benjamin Dunn,25,M,058 Porter Lights,ND,55503,20,Very crowded,Single
1940,Rodney Alexander,44,M,9929 Kendra Heights,NH,86327,57,Not crowded,In a relationship
1941,Daniel Kelley,59,M,8890 Adam Estate,AR,64463,71,Moderately crowded,In a relationship
1942,Morgan Reed,40,F,21211 Smith Ford Apt. 430,MS,66748,48,Moderately crowded,In a relationship
1943,Nicholas Thompson,36,M,24724 Lynn Trace,WV,157468,180,Not crowded,In a relationship
1944,Mary Lyons,33,F,4243 Anthony Roads Suite 287,NH,71699,50,Not crowded,Single
1945,Jackson Sloan,30,M,2697 Tracy River Apt. 081,VI,57426,23,Not crowded,Single
1946,Richard Perez,36,M,113 Smith Knolls,PA,113886,35,Moderately crowded,In a relationship
1947,Kayla Perez,34,F,378 Conley Cliff Suite 318,OK,93950,45,Very crowded,In a relationship
1948,Taylor Coleman,32,F,055 Richardson Turnpike,VT,81912,44,Moderately crowded,In a relationship
1949,Keith Morgan,30,M,2353 Brian Ferry,KS,55704,18,Not crowded,Single
1950,Alyssa Roberts,41,F,479 Angela Spur Suite 498,CA,61706,64,Not crowded,In a relationship
1951,Ricardo Simmons,42,M,7461 Johnson Cove Apt. 300,FL,43389,16,Not crowded,In a relationship
1952,Alan Cook,24,M,869 Jillian Curve Suite 691,AL,45559,25,Very crowded,In a relationship
1953,Stephen Patton,40,M,3719 Hill Stream,TX,146447,64,Moderately crowded,Single
1954,Thomas Spears,39,M,92833 Scott Crossroad,PW,79733,36,Very crowded,Single
1955,Ashley Wong,30,F,67962 Castillo Well Apt. 838,NE,70768,40,Not crowded,Single
1956,Heather Harris,27,F,00107 Williams Crossroad,IA,100744,25,Moderately crowded,Single
1957,John Jones,32,M,68895 Heather Roads Apt. 240,RI,55006,17,Very crowded,In a relationship
1958,Matthew Tapia,29,M,91561 Wilson Manor,VT,74703,22,Very crowded,Single
1959,Willie Rose,41,M,6581 Rivera Light Suite 773,NH,2285,1,Not crowded,In a relationship
1960,Cassandra Frederick,38,F,0634 Mitchell Park,AK,108258,23,Moderately crowded,In a relationship
1961,Monique Williams,51,F,69662 Amber Road,OK,112467,31,Very crowded,Single
1962,James Mcclain,35,M,941 Ashley Rest Apt. 498,MA,85951,67,Moderately crowded,In a relationship
1963,David Arellano,56,M,253 Charles Cliffs Apt. 700,NY,114810,48,Very crowded,Single
1964,Eugene Miller,33,M,5296 Angel River,PR,86584,79,Very crowded,Single
1965,Loretta Park,24,F,77427 Michael Rue,OK,68296,46,Not crowded,Single
1966,Michael Jones,47,M,362 Daniel Keys,KS,25517,25,Moderately crowded,Single
1967,Jonathan Duarte,52,M,44811 Roberts Junction,CO,58440,22,Not crowded,In a relationship
1968,Debbie Young,47,F,3135 Sanders Park,IA,103961,32,Not crowded,Single
1969,Sherri Blankenship,31,F,695 Obrien Field,CO,80031,46,Not crowded,In a relationship
1970,Rose Watkins,60,F,814 Bailey Stravenue Suite 853,UT,87162,62,Moderately crowded,Single
1971,Kyle Johnson,45,M,97860 Luis Summit Apt. 888,ME,141092,138,Not crowded,Single
1972,Mrs. Claudia Johns,43,F,09514 Wagner Keys Suite 262,SC,148903,164,Moderately crowded,Single
1973,Michele Johnson,44,F,925 Karen Forges,MH,34598,40,Not crowded,In a relationship
1974,Steven Parker,31,M,69878 Kristin Isle,TN,92517,59,Moderately crowded,Single
1975,Wendy Marquez,33,F,406 Erika Parkway Apt. 587,NC,83934,60,Very crowded,In a relationship
1976,Andrew Burke,35,M,3856 Johnny Lane,ID,49879,19,Moderately crowded,In a relationship
1977,Mark Joseph,31,M,92449 Ashley Gardens Suite 145,SD,86270,26,Very crowded,Single
1978,Barbara Anderson,27,F,56959 Chris Grove,MN,105598,53,Moderately crowded,In a relationship
1979,Margaret Hall,27,F,926 Michelle Island,ND,68125,70,Not crowded,In a relationship
1980,Brooke Johnson,53,F,4075 Harding Mills,NY,33943,7,Not crowded,In a relationship
1981,Aaron Edwards,56,M,989 Kyle Wells Suite 145,ID,16282,9,Not crowded,Single
1982,Andrew Williams,35,M,63981 Becky Lodge Apt. 268,MN,96071,94,Moderately crowded,In a relationship
1983,Anne Lawson,34,F,380 Paul Tunnel Apt. 176,TN,94750,70,Moderately crowded,In a relationship
1984,Matthew Waters,31,M,0759 Gibson Estates,AR,55320,36,Not crowded,In a relationship
1985,Sarah Brandt,37,F,4361 Megan Village,UT,88285,54,Moderately crowded,In a relationship
1986,Brian Byrd,37,M,94146 Wilson Ways,AS,98601,43,Moderately crowded,Single
1987,Thomas Brown,35,M,6960 Costa Groves,AZ,101987,35,Not crowded,In a relationship
1988,Christopher Benson,46,M,9268 George Port,NY,34562,7,Not crowded,Single
1989,Kimberly Joseph,48,F,48980 Anderson Park,GU,72452,64,Moderately crowded,In a relationship
1990,Kathy Velazquez,53,F,816 Acosta Viaduct Suite 230,NY,49982,12,Not crowded,In a relationship
1991,Antonio Liu,56,M,548 Carrie Harbors,WY,94289,45,Not crowded,Single
1992,Wanda Richardson,33,F,2110 Kyle Junctions Suite 134,PR,75356,41,Not crowded,Single
1993,Mary Mcclain,36,F,4539 Donald Turnpike Suite 686,WA,40089,12,Moderately crowded,Single
1994,John Jackson MD,24,M,8843 Patel Radial Apt. 527,AL,46994,5,Moderately crowded,In a relationship
1995,Erika Blake,54,F,728 Nathan Road,NJ,173910,132,Not crowded,Single
1996,Edward Baxter,27,M,550 Mandy Manor,NM,62738,68,Very crowded,In a relationship
1997,Andrew Burgess,42,M,11538 Foster Hill Suite 887,CT,148634,64,Moderately crowded,In a relationship
1998,Shane Davidson,38,M,6246 Daniel Lock Apt. 599,CO,98802,36,Very crowded,In a relationship
1999,Joseph Smith,27,M,3608 Warren Wells,KY,79864,58,Very crowded,Single
2000,Robert Crane,43,M,501 Castaneda Oval,AS,107666,68,Moderately crowded,Single
2001,Jacob Li,53,M,83603 Barron Mission Suite 331,KY,66461,45,Not crowded,In a relationship
2002,Walter Chung,56,M,12503 Johnson Skyway Suite 837,NC,122414,57,Not crowded,Single
2003,Angela Rosales MD,50,F,9394 Stacey Land Apt. 913,FL,89612,39,Not crowded,In a relationship
2004,Brian Hendrix MD,31,M,6358 Brady Roads,DE,60814,71,Very crowded,Single
2005,Melanie Flores,42,F,4818 Brown Underpass Suite 135,WA,159248,160,Very crowded,Single
2006,Melissa Morris,53,F,5231 Benjamin Fields Suite 063,MO,48205,10,Not crowded,In a relationship
2007,Ryan Thompson,39,M,719 Larson Valley,MN,87013,83,Not crowded,In a relationship
2008,Courtney Snyder,56,F,810 Tracy Corner,MO,129302,80,Moderately crowded,In a relationship
2009,Michael Downs,51,M,6861 Owens Streets Apt. 542,DE,39886,14,Not crowded,Single
2010,Christopher Lang,41,M,424 Clements Landing Apt. 743,MP,138348,164,Not crowded,In a relationship
2011,Jeffrey Davidson,45,M,1519 David Grove,NY,59483,22,Not crowded,In a relationship
2012,Juan Ellis,38,M,52726 Kelley Tunnel,NV,56960,6,Moderately crowded,In a relationship
2013,Marisa Howell,58,F,38264 Christopher Passage Suite 879,PA,65426,41,Not crowded,Single
2014,Cristian Wright,39,M,5436 Barnes Junctions,CO,19744,24,Not crowded,Single
2015,Danielle Waller,43,F,581 Taylor Walks Apt. 616,SD,123055,36,Not crowded,Single
2016,David Frye,59,M,317 Stephanie Loop,NM,78423,45,Not crowded,Single
2017,Adam Ferguson,29,M,5637 Gina Parks,NJ,63791,25,Moderately crowded,In a relationship
2018,Jason Mckay,43,M,85909 Catherine Common,DE,112096,35,Moderately crowded,In a relationship
2019,Nicholas Gill,45,M,3378 Cox Circle Apt. 228,IA,4282,4,Very crowded,Single
2020,Thomas Morales,52,M,69828 Ryan Grove,OK,62280,47,Not crowded,In a relationship
2021,Megan Harrison,59,F,6339 Craig Parkway Apt. 086,MA,143491,137,Not crowded,Single
2022,Mrs. Stephanie Thompson MD,40,F,300 Miller Spring Apt. 200,AR,116673,44,Moderately crowded,In a relationship
2023,Robert Alvarado,24,M,6089 Gonzales Cliffs Suite 928,MT,66856,32,Very crowded,Single
2024,Kenneth Hutchinson,56,M,9229 Angela Lakes Apt. 137,MH,118769,43,Moderately crowded,Single
2025,Connie Perez,27,F,86308 Hensley Orchard Apt. 793,PA,97461,28,Very crowded,In a relationship
2026,Carlos Davis,27,M,17137 Chang Loaf,AL,76790,46,Very crowded,Single
2027,Jamie Cooper,46,F,2521 Kristy Cliffs Apt. 007,PW,84918,74,Moderately crowded,Single
2028,Daniel Cook,21,M,9125 Andrew Mountain Suite 537,AS,56079,27,Not crowded,Single
2029,Mr. Joel Smith DVM,44,M,02974 Hunter Cape Apt. 629,RI,55889,17,Not crowded,In a relationship
2030,Patricia Allen,23,F,6512 Mcfarland Run,SC,43616,16,Moderately crowded,In a relationship
2031,Nancy Lee,30,F,892 Fox Trail,CA,81371,72,Not crowded,Single
2032,Shawna Beard,28,F,67832 Alvarez Spring,DE,99673,48,Not crowded,Single
2033,Lindsey Stout,27,F,61203 Potts Shoal Suite 910,MI,90115,29,Very crowded,Single
2034,Tiffany Hernandez,28,F,75925 David Light,WA,69803,41,Moderately crowded,In a relationship
2035,Robert Cooley,42,M,722 Christine Crest Apt. 268,IL,161728,174,Moderately crowded,In a relationship
2036,Jordan Miller,39,M,9869 Moore Stravenue,LA,49988,16,Moderately crowded,Single
2037,Andrew Thomas,36,M,410 Knight Isle,MN,71430,59,Very crowded,Single
2038,Austin Olsen,40,M,4616 Hernandez Plaza Apt. 939,CT,33432,24,Very crowded,In a relationship
2039,Christian Malone,35,M,0542 Molina Prairie Suite 599,HI,80981,28,Not crowded,Single
2040,Michael White,53,M,2435 Joseph Burgs,PR,67691,47,Moderately crowded,In a relationship
2041,Rebecca Gonzales,41,F,9906 David Rue,GA,130665,171,Not crowded,Single
2042,Darrell Beasley,21,M,94785 Krista Fields,MT,37030,36,Moderately crowded,Single
2043,James David,29,M,9900 Mitchell Crossing Suite 830,WA,47263,27,Very crowded,In a relationship
2044,Linda Wallace,29,F,9198 Mcdonald Groves,IA,63459,29,Not crowded,Single
2045,Lisa James,57,F,169 Reynolds Inlet,NH,120786,47,Not crowded,Single
2046,Brad Harris,54,M,46185 Gomez Overpass,MD,122809,48,Not crowded,In a relationship
2047,Scott Baldwin,30,M,9239 Vanessa Fields Suite 216,AR,63424,60,Moderately crowded,In a relationship
2048,Sara Booth,57,F,6636 Angela Alley Suite 090,WI,114895,43,Moderately crowded,Single
2049,Kim Brown DDS,56,F,5389 Michael Run Suite 752,MA,102598,45,Not crowded,Single
2050,Samantha Dixon,26,F,413 Kirby Plains,GA,86352,90,Very crowded,In a relationship
2051,Harry Cohen,60,M,1159 Jennifer Station Suite 980,MS,3714,4,Not crowded,Single
2052,Kayla Reeves,52,F,563 Keith Course Apt. 587,DC,18689,14,Very crowded,Single
2053,Charles Robertson,57,M,181 Moss Green Suite 471,NY,82076,69,Not crowded,In a relationship
2054,Collin Shaw,47,M,88916 Atkinson Vista Suite 567,UT,23472,23,Moderately crowded,In a relationship
2055,Brian Norris,23,M,811 Donna Rapid,SC,41831,17,Moderately crowded,In a relationship
2056,Jessica Schmidt,44,F,74017 Taylor Brooks Apt. 013,UT,131875,141,Moderately crowded,Single
2057,Robert Golden,40,M,4397 Simpson Canyon Apt. 331,TN,65059,48,Very crowded,In a relationship
2058,Angela Clay,41,F,1703 Martin Wall Apt. 920,DC,99152,48,Not crowded,In a relationship
2059,Sally Wagner,25,F,5576 Gary Forges Apt. 838,WI,58715,21,Moderately crowded,Single
2060,Jennifer Rodriguez,24,F,548 Cristian Course Apt. 770,CO,52610,13,Not crowded,In a relationship
2061,Gary Barker,59,M,2860 Paul Locks,SC,71979,37,Not crowded,In a relationship
2062,Stephanie Bryant,55,F,960 Nicholas Summit Suite 082,NY,92364,52,Very crowded,In a relationship
2063,Barbara Koch,47,F,172 Rollins Gardens,TN,24590,28,Very crowded,In a relationship
2064,Christine Carter,25,F,71666 David Inlet Apt. 962,NY,56047,18,Moderately crowded,In a relationship
2065,Stephanie Velasquez,28,F,35544 Leonard Turnpike,PR,81504,52,Moderately crowded,Single
2066,Brian Thomas,45,M,56159 Rebecca Circles Apt. 618,NH,90165,59,Not crowded,Single
2067,Kathy Sawyer,52,F,1881 Hill Harbor Apt. 547,OR,104282,38,Not crowded,Single
2068,Gloria Mejia,30,F,0605 Michael Cliff,MT,54838,22,Not crowded,In a relationship
2069,Daniel Greene,49,M,0119 Boyd Viaduct,LA,172644,29,Not crowded,Single
2070,Brett Holt,26,M,467 Sparks Ford Suite 926,PW,57791,7,Very crowded,In a relationship
2071,Kelsey Larsen,29,F,89755 Brent Centers,KS,104647,39,Moderately crowded,Single
2072,Gregory Rivas,28,M,54931 Jason Turnpike Suite 107,MT,67783,42,Not crowded,Single
2073,Devin Hays,54,M,131 Grant Lodge,AK,58488,2,Not crowded,Single
2074,Michael Morgan,60,M,5789 Steven Road,NM,109500,12,Not crowded,Single
2075,Nicholas Fernandez,33,M,405 Jennings Ford,PW,76973,34,Moderately crowded,Single
2076,Shannon Stephens,37,F,139 Danielle Union Suite 464,VI,95997,51,Moderately crowded,In a relationship
2077,Nancy Saunders,58,F,78549 Laura Brook Apt. 911,PR,58684,19,Not crowded,In a relationship
2078,Omar Gonzalez,56,M,471 Klein Fields Suite 161,OH,74313,61,Moderately crowded,Single
2079,Zachary Baxter,56,M,77446 Barrera Skyway Suite 716,NE,79744,61,Not crowded,In a relationship
2080,Christopher Barrera,31,M,54072 Alan Park Apt. 704,PA,69522,80,Not crowded,Single
2081,Adriana Lester,48,F,21231 Reyes Brook Apt. 116,PA,184452,83,Not crowded,In a relationship
2082,Megan Stevens,23,F,2736 Hansen Highway Suite 913,MH,53810,13,Very crowded,Single
2083,Jill Mendoza,55,F,356 Horton Alley,MA,103672,28,Very crowded,In a relationship
2084,Sean Fisher,22,M,108 Nancy Pike,MH,56251,23,Moderately crowded,Single
2085,Sarah Mayer,35,F,45778 Hardy Isle Apt. 388,NV,26529,31,Moderately crowded,Single
2086,Jennifer Waters,46,F,59980 Monica Pine Suite 379,MA,109641,65,Not crowded,In a relationship
2087,Ryan Simon,60,M,03385 Munoz Square Suite 344,ME,33780,12,Not crowded,In a relationship
2088,Katherine Leonard,43,F,1636 Allison Stravenue Suite 359,LA,140915,111,Not crowded,In a relationship
2089,Angela Rodriguez,30,F,1832 Anthony Road Suite 691,ND,88038,43,Not crowded,Single
2090,Michelle Martinez,45,F,3508 Angela Centers Suite 093,ID,34807,19,Not crowded,Single
2091,Renee Tucker,29,F,31463 Jay Mount,ME,46428,10,Very crowded,In a relationship
2092,David Cortez,52,M,5453 Jacob Courts Apt. 554,NY,72704,44,Not crowded,Single
2093,Lisa Bryant,54,F,0273 Jimenez Mall Apt. 391,AR,61986,71,Not crowded,In a relationship
2094,Angelica Butler,32,F,295 Cervantes Cliffs Suite 637,CT,72902,64,Moderately crowded,Single
2095,Jonathan Clarke,22,M,152 Catherine Extensions,NJ,45298,33,Not crowded,Single
2096,Cameron Morrison,36,M,909 Luke Landing,NY,31266,21,Moderately crowded,Single
2097,Linda Ross,54,F,3154 Sarah Locks,TN,132346,174,Moderately crowded,In a relationship
2098,Kristina Blankenship,24,F,7086 Chris Squares Suite 088,PW,66680,46,Not crowded,Single
2099,Mary Hale,54,F,336 Garcia Manors,OR,34170,14,Not crowded,In a relationship
2100,Laurie Collier,28,F,3854 Rodriguez Flats,AS,89292,49,Moderately crowded,In a relationship
2101,Diamond Shields,44,F,699 Craig Canyon Suite 125,FL,181169,73,Moderately crowded,Single
2102,Nicole Gordon,37,F,10201 Brandon Ferry,MS,129696,82,Moderately crowded,Single
2103,Jennifer Gonzalez,58,F,1751 Hall Ramp,IN,105755,37,Not crowded,Single
2104,Sally Hobbs,32,F,3866 Moreno Circle Suite 174,NV,27869,17,Very crowded,In a relationship
2105,Sheryl Davis DDS,32,F,892 Ibarra Throughway,ND,69095,23,Moderately crowded,Single
2106,Steven Brooks,43,M,415 Williams Cliffs,WI,62474,35,Moderately crowded,In a relationship
2107,Susan Garcia,23,F,195 Maldonado Club Apt. 019,IA,44294,14,Moderately crowded,In a relationship
2108,Troy Baxter,46,M,6467 Gloria Freeway,PW,52449,15,Not crowded,Single
2109,Timothy Shaw,40,M,9081 Sharon Spring Apt. 498,ME,73333,82,Not crowded,Single
2110,Nicole Garcia,22,F,085 Danielle Tunnel Apt. 653,NY,47706,40,Very crowded,Single
2111,Eddie Adams,40,M,606 Tyler Prairie Apt. 482,MT,121017,17,Not crowded,In a relationship
2112,Mark Trujillo,47,M,0991 David Square,TX,94568,39,Not crowded,Single
2113,Carol Gamble,57,F,61979 Hamilton Roads,AL,129384,28,Not crowded,Single
